episode,env_return,total_return,status
172,0.0,0.0,death
173,0.0,0.0,death
174,0.0,0.0,death
175,1.0,1.0,success
176,0.0,0.0,death
177,1.0,1.0,success
178,0.0,0.0,death
179,0.0,0.0,death
180,1.0,1.0,success
181,0.0,0.0,death
182,1.0,1.0,success
183,0.0,0.0,death
184,1.0,1.0,success
185,0.0,0.0,death
186,1.0,1.0,success
187,0.0,0.0,death
188,0.0,0.0,death
189,1.0,1.0,success
190,0.0,0.0,death
191,0.0,0.0,death
192,1.0,1.0,success
193,1.0,1.0,success
194,0.0,0.0,death
195,0.0,0.0,death
196,0.0,0.0,death
197,1.0,1.0,success
198,1.0,1.0,success
199,0.0,0.0,death
200,0.0,0.0,death
201,0.0,0.0,death
202,0.0,0.0,death
203,1.0,1.0,success
204,0.0,0.0,death
205,0.0,0.0,death
206,0.0,0.0,death
207,0.0,0.0,death
208,0.0,0.0,death
209,0.0,0.0,death
210,0.0,0.0,death
211,0.0,0.0,death
212,0.0,0.0,death
213,0.0,0.0,death
214,0.0,0.0,death
215,0.0,0.0,death
216,1.0,1.0,success
217,1.0,1.0,success
218,0.0,0.0,death
219,0.0,0.0,death
220,1.0,1.0,success
221,0.0,0.0,timeout
222,0.0,0.0,death
223,0.0,0.0,death
224,0.0,0.0,death
225,0.0,0.0,death
226,0.0,0.0,death
227,0.0,0.0,death
228,0.0,0.0,death
229,0.0,0.0,death
230,0.0,0.0,death
231,0.0,0.0,death
232,0.0,0.0,death
233,1.0,1.0,success
234,0.0,0.0,death
235,1.0,1.0,success
236,0.0,0.0,death
237,0.0,0.0,death
238,0.0,0.0,timeout
239,0.0,0.0,death
240,0.0,0.0,timeout
241,0.0,0.0,death
242,0.0,0.0,death
243,0.0,0.0,death
244,0.0,0.0,death
245,0.0,0.0,death
246,0.0,0.0,death
247,0.0,0.0,death
248,0.0,0.0,death
249,0.0,0.0,death
250,0.0,0.0,death
251,0.0,0.0,death
252,0.0,0.0,death
253,0.0,0.0,death
254,0.0,0.0,death
255,0.0,0.0,death
256,0.0,0.0,death
257,0.0,0.0,death
258,1.0,1.0,success
259,1.0,1.0,success
260,0.0,0.0,death
261,1.0,1.0,success
262,0.0,0.0,death
263,0.0,0.0,death
264,1.0,1.0,success
265,1.0,1.0,success
266,0.0,0.0,death
267,0.0,0.0,death
268,1.0,1.0,success
269,0.0,0.0,death
270,0.0,0.0,death
271,0.0,0.0,death
272,0.0,0.0,death
273,1.0,1.0,success
274,0.0,0.0,death
275,0.0,0.0,timeout
276,0.0,0.0,death
277,0.0,0.0,death
278,0.0,0.0,death
279,1.0,1.0,success
280,0.0,0.0,death
281,0.0,0.0,death
282,0.0,0.0,death
283,1.0,1.0,success
284,0.0,0.0,death
285,1.0,1.0,success
286,0.0,0.0,death
287,0.0,0.0,death
288,0.0,0.0,death
289,1.0,1.0,success
290,0.0,0.0,death
291,1.0,1.0,success
292,0.0,0.0,death
293,0.0,0.0,death
294,0.0,0.0,death
295,0.0,0.0,death
296,1.0,1.0,success
297,0.0,0.0,timeout
298,0.0,0.0,death
299,1.0,1.0,success
300,0.0,0.0,death
301,1.0,1.0,success
302,0.0,0.0,death
303,0.0,0.0,death
304,0.0,0.0,death
305,0.0,0.0,death
306,0.0,0.0,death
307,0.0,0.0,death
308,0.0,0.0,death
309,0.0,0.0,death
310,0.0,0.0,death
311,0.0,0.0,death
312,0.0,0.0,death
313,0.0,0.0,death
314,0.0,0.0,death
315,1.0,1.0,success
316,0.0,0.0,death
317,0.0,0.0,death
318,0.0,0.0,death
319,0.0,0.0,timeout
320,1.0,1.0,success
321,0.0,0.0,death
322,0.0,0.0,death
323,1.0,1.0,success
324,0.0,0.0,death
325,0.0,0.0,death
326,1.0,1.0,success
327,0.0,0.0,death
328,0.0,0.0,death
329,0.0,0.0,death
330,0.0,0.0,death
331,1.0,1.0,success
332,1.0,1.0,success
333,0.0,0.0,death
334,0.0,0.0,timeout
335,0.0,0.0,death
336,1.0,1.0,success
337,0.0,0.0,death
338,1.0,1.0,success
339,0.0,0.0,death
340,0.0,0.0,death
341,0.0,0.0,death
342,0.0,0.0,death
343,0.0,0.0,death
344,1.0,1.0,success
345,1.0,1.0,success
346,0.0,0.0,death
347,1.0,1.0,success
348,1.0,1.0,success
349,0.0,0.0,death
350,1.0,1.0,success
351,0.0,0.0,timeout
352,0.0,0.0,death
353,1.0,1.0,success
354,0.0,0.0,death
355,1.0,1.0,success
356,1.0,1.0,success
357,0.0,0.0,death
358,1.0,1.0,success
359,0.0,0.0,death
360,0.0,0.0,death
361,1.0,1.0,success
362,0.0,0.0,death
363,0.0,0.0,death
364,0.0,0.0,death
365,1.0,1.0,success
366,0.0,0.0,death
367,0.0,0.0,death
368,0.0,0.0,death
369,0.0,0.0,death
370,0.0,0.0,death
371,1.0,1.0,success
372,1.0,1.0,success
373,0.0,0.0,death
374,0.0,0.0,death
375,1.0,1.0,success
376,0.0,0.0,death
377,1.0,1.0,success
378,0.0,0.0,death
379,0.0,0.0,death
380,1.0,1.0,success
381,0.0,0.0,death
382,0.0,0.0,death
383,0.0,0.0,death
384,0.0,0.0,death
385,0.0,0.0,death
386,0.0,0.0,death
387,0.0,0.0,death
388,1.0,1.0,success
389,0.0,0.0,death
390,1.0,1.0,success
391,0.0,0.0,death
392,1.0,1.0,success
393,0.0,0.0,death
394,0.0,0.0,death
395,0.0,0.0,death
396,0.0,0.0,death
397,1.0,1.0,success
398,0.0,0.0,death
399,0.0,0.0,death
400,1.0,1.0,success
401,1.0,1.0,success
402,1.0,1.0,success
403,0.0,0.0,death
404,0.0,0.0,death
405,1.0,1.0,success
406,0.0,0.0,death
407,0.0,0.0,death
408,0.0,0.0,death
409,0.0,0.0,death
410,0.0,0.0,death
411,0.0,0.0,death
412,0.0,0.0,death
413,0.0,0.0,death
414,0.0,0.0,death
415,0.0,0.0,death
416,0.0,0.0,death
417,0.0,0.0,death
418,1.0,1.0,success
419,0.0,0.0,death
420,1.0,1.0,success
421,0.0,0.0,timeout
422,0.0,0.0,death
423,0.0,0.0,death
424,0.0,0.0,death
425,1.0,1.0,success
426,1.0,1.0,success
427,0.0,0.0,death
428,1.0,1.0,success
429,0.0,0.0,death
430,1.0,1.0,success
431,1.0,1.0,success
432,1.0,1.0,success
433,1.0,1.0,success
434,1.0,1.0,success
435,1.0,1.0,success
436,1.0,1.0,success
437,1.0,1.0,success
438,0.0,0.0,death
439,1.0,1.0,success
440,1.0,1.0,success
441,1.0,1.0,success
442,0.0,0.0,timeout
443,1.0,1.0,success
444,1.0,1.0,success
445,0.0,0.0,death
446,0.0,0.0,death
447,0.0,0.0,death
448,0.0,0.0,death
449,1.0,1.0,success
450,0.0,0.0,death
451,0.0,0.0,death
452,1.0,1.0,success
453,1.0,1.0,success
454,1.0,1.0,success
455,0.0,0.0,death
456,0.0,0.0,death
457,0.0,0.0,death
458,0.0,0.0,death
459,1.0,1.0,success
460,1.0,1.0,success
461,0.0,0.0,death
462,0.0,0.0,death
463,0.0,0.0,death
464,1.0,1.0,success
465,1.0,1.0,success
466,1.0,1.0,success
467,0.0,0.0,death
468,0.0,0.0,timeout
469,0.0,0.0,death
470,0.0,0.0,death
471,0.0,0.0,death
472,0.0,0.0,death
473,0.0,0.0,death
474,0.0,0.0,death
475,0.0,0.0,death
476,1.0,1.0,success
477,0.0,0.0,death
478,0.0,0.0,death
479,0.0,0.0,death
480,0.0,0.0,death
481,0.0,0.0,death
482,0.0,0.0,death
483,0.0,0.0,death
484,0.0,0.0,death
485,0.0,0.0,death
486,0.0,0.0,death
487,1.0,1.0,success
488,0.0,0.0,death
489,0.0,0.0,death
490,0.0,0.0,death
491,1.0,1.0,success
492,0.0,0.0,death
493,0.0,0.0,death
494,1.0,1.0,success
495,0.0,0.0,death
496,0.0,0.0,death
497,0.0,0.0,death
498,1.0,1.0,success
499,1.0,1.0,success
500,1.0,1.0,success
501,0.0,0.0,death
502,0.0,0.0,timeout
503,0.0,0.0,death
504,1.0,1.0,success
505,0.0,0.0,death
506,1.0,1.0,success
507,0.0,0.0,timeout
508,1.0,1.0,success
509,0.0,0.0,death
510,0.0,0.0,death
511,0.0,0.0,death
512,1.0,1.0,success
513,1.0,1.0,success
514,1.0,1.0,success
515,1.0,1.0,success
516,1.0,1.0,success
517,0.0,0.0,death
518,0.0,0.0,death
519,0.0,0.0,death
520,0.0,0.0,timeout
521,0.0,0.0,death
522,0.0,0.0,timeout
523,0.0,0.0,death
524,0.0,0.0,death
525,0.0,0.0,death
526,1.0,1.0,success
527,1.0,1.0,success
528,0.0,0.0,death
529,0.0,0.0,death
530,0.0,0.0,timeout
531,0.0,0.0,death
532,0.0,0.0,death
533,0.0,0.0,timeout
534,1.0,1.0,success
535,1.0,1.0,success
536,0.0,0.0,death
537,0.0,0.0,death
538,0.0,0.0,death
539,0.0,0.0,death
540,0.0,0.0,timeout
541,0.0,0.0,death
542,1.0,1.0,success
543,0.0,0.0,death
544,0.0,0.0,death
545,1.0,1.0,success
546,0.0,0.0,timeout
547,0.0,0.0,timeout
548,1.0,1.0,success
549,1.0,1.0,success
550,1.0,1.0,success
551,1.0,1.0,success
552,0.0,0.0,timeout
553,1.0,1.0,success
554,0.0,0.0,death
555,0.0,0.0,death
556,1.0,1.0,success
557,1.0,1.0,success
558,1.0,1.0,success
559,0.0,0.0,death
560,1.0,1.0,success
561,1.0,1.0,success
562,0.0,0.0,death
563,1.0,1.0,success
564,0.0,0.0,timeout
565,0.0,0.0,death
566,1.0,1.0,success
567,1.0,1.0,success
568,1.0,1.0,success
569,0.0,0.0,timeout
570,0.0,0.0,death
571,0.0,0.0,death
572,1.0,1.0,success
573,0.0,0.0,death
574,0.0,0.0,death
575,1.0,1.0,success
576,1.0,1.0,success
577,1.0,1.0,success
578,1.0,1.0,success
579,0.0,0.0,death
580,0.0,0.0,death
581,0.0,0.0,timeout
582,0.0,0.0,timeout
583,1.0,1.0,success
584,1.0,1.0,success
585,1.0,1.0,success
586,1.0,1.0,success
587,1.0,1.0,success
588,0.0,0.0,timeout
589,1.0,1.0,success
590,1.0,1.0,success
591,0.0,0.0,death
592,0.0,0.0,death
593,0.0,0.0,death
594,1.0,1.0,success
595,1.0,1.0,success
596,1.0,1.0,success
597,1.0,1.0,success
598,0.0,0.0,timeout
599,0.0,0.0,death
600,0.0,0.0,death
601,0.0,0.0,death
602,1.0,1.0,success
603,0.0,0.0,timeout
604,0.0,0.0,death
605,1.0,1.0,success
606,0.0,0.0,death
607,1.0,1.0,success
608,1.0,1.0,success
609,1.0,1.0,success
610,1.0,1.0,success
611,0.0,0.0,death
612,0.0,0.0,timeout
613,1.0,1.0,success
614,0.0,0.0,death
615,1.0,1.0,success
616,1.0,1.0,success
617,0.0,0.0,death
618,0.0,0.0,timeout
619,0.0,0.0,death
620,0.0,0.0,death
621,0.0,0.0,death
622,1.0,1.0,success
623,1.0,1.0,success
624,0.0,0.0,timeout
625,1.0,1.0,success
626,1.0,1.0,success
627,0.0,0.0,death
628,0.0,0.0,death
629,0.0,0.0,death
630,1.0,1.0,success
631,1.0,1.0,success
632,1.0,1.0,success
633,1.0,1.0,success
634,0.0,0.0,timeout
635,0.0,0.0,death
636,1.0,1.0,success
637,1.0,1.0,success
638,1.0,1.0,success
639,1.0,1.0,success
640,1.0,1.0,success
641,0.0,0.0,death
642,1.0,1.0,success
643,1.0,1.0,success
644,0.0,0.0,timeout
645,0.0,0.0,death
646,1.0,1.0,success
647,0.0,0.0,death
648,1.0,1.0,success
649,0.0,0.0,death
650,1.0,1.0,success
651,0.0,0.0,death
652,1.0,1.0,success
653,1.0,1.0,success
654,1.0,1.0,success
655,1.0,1.0,success
656,1.0,1.0,success
657,1.0,1.0,success
658,1.0,1.0,success
659,0.0,0.0,timeout
660,0.0,0.0,timeout
661,1.0,1.0,success
662,1.0,1.0,success
663,0.0,0.0,timeout
664,1.0,1.0,success
665,0.0,0.0,timeout
666,1.0,1.0,success
667,1.0,1.0,success
668,1.0,1.0,success
669,1.0,1.0,success
670,1.0,1.0,success
671,0.0,0.0,timeout
672,0.0,0.0,timeout
673,1.0,1.0,success
674,1.0,1.0,success
675,1.0,1.0,success
676,1.0,1.0,success
677,0.0,0.0,death
678,1.0,1.0,success
679,1.0,1.0,success
680,1.0,1.0,success
681,0.0,0.0,death
682,1.0,1.0,success
683,1.0,1.0,success
684,1.0,1.0,success
685,0.0,0.0,death
686,0.0,0.0,timeout
687,0.0,0.0,timeout
688,1.0,1.0,success
689,1.0,1.0,success
690,1.0,1.0,success
691,1.0,1.0,success
692,0.0,0.0,death
693,1.0,1.0,success
694,1.0,1.0,success
695,0.0,0.0,death
696,1.0,1.0,success
697,0.0,0.0,death
698,0.0,0.0,death
699,1.0,1.0,success
700,1.0,1.0,success
701,0.0,0.0,death
702,1.0,1.0,success
703,1.0,1.0,success
704,1.0,1.0,success
705,1.0,1.0,success
706,0.0,0.0,death
707,1.0,1.0,success
708,1.0,1.0,success
709,0.0,0.0,timeout
710,1.0,1.0,success
711,0.0,0.0,death
712,1.0,1.0,success
713,1.0,1.0,success
714,1.0,1.0,success
715,1.0,1.0,success
716,1.0,1.0,success
717,1.0,1.0,success
718,1.0,1.0,success
719,0.0,0.0,death
720,1.0,1.0,success
721,1.0,1.0,success
722,1.0,1.0,success
723,1.0,1.0,success
724,0.0,0.0,death
725,0.0,0.0,death
726,1.0,1.0,success
727,0.0,0.0,death
728,0.0,0.0,timeout
729,0.0,0.0,death
730,1.0,1.0,success
731,1.0,1.0,success
732,0.0,0.0,timeout
733,1.0,1.0,success
734,1.0,1.0,success
735,0.0,0.0,death
736,0.0,0.0,death
737,1.0,1.0,success
738,1.0,1.0,success
739,0.0,0.0,timeout
740,1.0,1.0,success
741,0.0,0.0,timeout
742,1.0,1.0,success
743,0.0,0.0,death
744,1.0,1.0,success
745,1.0,1.0,success
746,0.0,0.0,death
747,0.0,0.0,death
748,1.0,1.0,success
749,1.0,1.0,success
750,1.0,1.0,success
751,1.0,1.0,success
752,1.0,1.0,success
753,1.0,1.0,success
754,1.0,1.0,success
755,0.0,0.0,timeout
756,1.0,1.0,success
757,1.0,1.0,success
758,1.0,1.0,success
759,1.0,1.0,success
760,0.0,0.0,death
761,0.0,0.0,death
762,0.0,0.0,timeout
763,0.0,0.0,death
764,0.0,0.0,death
765,0.0,0.0,death
766,1.0,1.0,success
767,1.0,1.0,success
768,1.0,1.0,success
769,0.0,0.0,timeout
770,1.0,1.0,success
771,1.0,1.0,success
772,1.0,1.0,success
773,1.0,1.0,success
774,1.0,1.0,success
775,1.0,1.0,success
776,0.0,0.0,death
777,1.0,1.0,success
778,1.0,1.0,success
779,1.0,1.0,success
780,0.0,0.0,timeout
781,0.0,0.0,timeout
782,1.0,1.0,success
783,1.0,1.0,success
784,1.0,1.0,success
785,1.0,1.0,success
786,0.0,0.0,death
787,0.0,0.0,death
788,1.0,1.0,success
789,1.0,1.0,success
790,1.0,1.0,success
791,0.0,0.0,death
792,0.0,0.0,death
793,1.0,1.0,success
794,1.0,1.0,success
795,1.0,1.0,success
796,0.0,0.0,death
797,1.0,1.0,success
798,1.0,1.0,success
799,1.0,1.0,success
800,1.0,1.0,success
801,1.0,1.0,success
802,1.0,1.0,success
803,0.0,0.0,death
804,0.0,0.0,death
805,1.0,1.0,success
806,1.0,1.0,success
807,1.0,1.0,success
808,0.0,0.0,death
809,1.0,1.0,success
810,1.0,1.0,success
811,0.0,0.0,death
812,1.0,1.0,success
813,0.0,0.0,death
814,0.0,0.0,death
815,0.0,0.0,death
816,1.0,1.0,success
817,0.0,0.0,timeout
818,1.0,1.0,success
819,0.0,0.0,death
820,0.0,0.0,timeout
821,1.0,1.0,success
822,1.0,1.0,success
823,0.0,0.0,timeout
824,1.0,1.0,success
825,0.0,0.0,death
826,1.0,1.0,success
827,1.0,1.0,success
828,1.0,1.0,success
829,1.0,1.0,success
830,1.0,1.0,success
831,0.0,0.0,death
832,1.0,1.0,success
833,0.0,0.0,timeout
834,1.0,1.0,success
835,1.0,1.0,success
836,0.0,0.0,death
837,1.0,1.0,success
838,1.0,1.0,success
839,1.0,1.0,success
840,0.0,0.0,death
841,0.0,0.0,death
842,1.0,1.0,success
843,1.0,1.0,success
844,1.0,1.0,success
845,1.0,1.0,success
846,0.0,0.0,timeout
847,1.0,1.0,success
848,0.0,0.0,death
849,0.0,0.0,death
850,0.0,0.0,death
851,1.0,1.0,success
852,1.0,1.0,success
853,1.0,1.0,success
854,1.0,1.0,success
855,0.0,0.0,death
856,1.0,1.0,success
857,0.0,0.0,timeout
858,1.0,1.0,success
859,1.0,1.0,success
860,1.0,1.0,success
861,0.0,0.0,death
862,1.0,1.0,success
863,1.0,1.0,success
864,1.0,1.0,success
865,0.0,0.0,death
866,0.0,0.0,death
867,0.0,0.0,timeout
868,1.0,1.0,success
869,1.0,1.0,success
870,1.0,1.0,success
871,1.0,1.0,success
872,0.0,0.0,timeout
873,1.0,1.0,success
874,1.0,1.0,success
875,0.0,0.0,timeout
876,1.0,1.0,success
877,0.0,0.0,death
878,1.0,1.0,success
879,0.0,0.0,timeout
880,0.0,0.0,timeout
881,1.0,1.0,success
882,1.0,1.0,success
883,1.0,1.0,success
884,0.0,0.0,death
885,0.0,0.0,death
886,1.0,1.0,success
887,0.0,0.0,death
888,1.0,1.0,success
889,1.0,1.0,success
890,0.0,0.0,timeout
891,1.0,1.0,success
892,0.0,0.0,death
893,0.0,0.0,timeout
894,0.0,0.0,timeout
895,1.0,1.0,success
896,0.0,0.0,death
897,0.0,0.0,timeout
898,1.0,1.0,success
899,1.0,1.0,success
900,0.0,0.0,death
901,1.0,1.0,success
902,0.0,0.0,timeout
903,0.0,0.0,timeout
904,1.0,1.0,success
905,1.0,1.0,success
906,1.0,1.0,success
907,1.0,1.0,success
908,0.0,0.0,timeout
909,1.0,1.0,success
910,1.0,1.0,success
911,1.0,1.0,success
912,1.0,1.0,success
913,0.0,0.0,death
914,0.0,0.0,death
915,1.0,1.0,success
916,1.0,1.0,success
917,1.0,1.0,success
918,0.0,0.0,timeout
919,0.0,0.0,timeout
920,1.0,1.0,success
921,1.0,1.0,success
922,1.0,1.0,success
923,1.0,1.0,success
924,1.0,1.0,success
925,1.0,1.0,success
926,0.0,0.0,death
927,1.0,1.0,success
928,1.0,1.0,success
929,1.0,1.0,success
930,1.0,1.0,success
931,1.0,1.0,success
932,1.0,1.0,success
933,1.0,1.0,success
934,1.0,1.0,success
935,1.0,1.0,success
936,0.0,0.0,death
937,1.0,1.0,success
938,1.0,1.0,success
939,1.0,1.0,success
940,1.0,1.0,success
941,1.0,1.0,success
942,0.0,0.0,death
943,0.0,0.0,death
944,1.0,1.0,success
945,1.0,1.0,success
946,1.0,1.0,success
947,1.0,1.0,success
948,0.0,0.0,timeout
949,0.0,0.0,death
950,0.0,0.0,timeout
951,1.0,1.0,success
952,1.0,1.0,success
953,1.0,1.0,success
954,0.0,0.0,timeout
955,0.0,0.0,death
956,0.0,0.0,death
957,1.0,1.0,success
958,1.0,1.0,success
959,0.0,0.0,timeout
960,1.0,1.0,success
961,1.0,1.0,success
962,1.0,1.0,success
963,1.0,1.0,success
964,1.0,1.0,success
965,0.0,0.0,death
966,1.0,1.0,success
967,0.0,0.0,timeout
968,0.0,0.0,timeout
969,1.0,1.0,success
970,1.0,1.0,success
971,1.0,1.0,success
972,1.0,1.0,success
973,1.0,1.0,success
974,1.0,1.0,success
975,0.0,0.0,death
976,1.0,1.0,success
977,0.0,0.0,timeout
978,1.0,1.0,success
979,0.0,0.0,death
980,1.0,1.0,success
981,1.0,1.0,success
982,0.0,0.0,death
983,1.0,1.0,success
984,1.0,1.0,success
985,1.0,1.0,success
986,1.0,1.0,success
987,1.0,1.0,success
988,1.0,1.0,success
989,1.0,1.0,success
990,1.0,1.0,success
991,0.0,0.0,death
992,1.0,1.0,success
993,1.0,1.0,success
994,1.0,1.0,success
995,0.0,0.0,timeout
996,0.0,0.0,death
997,1.0,1.0,success
998,1.0,1.0,success
999,1.0,1.0,success
1000,0.0,0.0,death
1001,1.0,1.0,success
1002,1.0,1.0,success
1003,1.0,1.0,success
1004,1.0,1.0,success
1005,1.0,1.0,success
1006,1.0,1.0,success
1007,1.0,1.0,success
1008,0.0,0.0,death
1009,1.0,1.0,success
1010,1.0,1.0,success
1011,1.0,1.0,success
1012,1.0,1.0,success
1013,1.0,1.0,success
1014,0.0,0.0,death
1015,1.0,1.0,success
1016,1.0,1.0,success
1017,1.0,1.0,success
1018,1.0,1.0,success
1019,0.0,0.0,death
1020,1.0,1.0,success
1021,0.0,0.0,timeout
1022,0.0,0.0,death
1023,0.0,0.0,timeout
1024,1.0,1.0,success
1025,1.0,1.0,success
1026,1.0,1.0,success
1027,1.0,1.0,success
1028,1.0,1.0,success
1029,1.0,1.0,success
1030,1.0,1.0,success
1031,1.0,1.0,success
1032,0.0,0.0,death
1033,0.0,0.0,timeout
1034,1.0,1.0,success
1035,1.0,1.0,success
1036,0.0,0.0,death
1037,1.0,1.0,success
1038,0.0,0.0,timeout
1039,1.0,1.0,success
1040,1.0,1.0,success
1041,1.0,1.0,success
1042,0.0,0.0,death
1043,0.0,0.0,death
1044,1.0,1.0,success
1045,1.0,1.0,success
1046,1.0,1.0,success
1047,1.0,1.0,success
1048,1.0,1.0,success
1049,1.0,1.0,success
1050,1.0,1.0,success
1051,0.0,0.0,death
1052,1.0,1.0,success
1053,1.0,1.0,success
1054,0.0,0.0,timeout
1055,1.0,1.0,success
1056,1.0,1.0,success
1057,1.0,1.0,success
1058,0.0,0.0,death
1059,1.0,1.0,success
1060,1.0,1.0,success
1061,0.0,0.0,timeout
1062,1.0,1.0,success
1063,1.0,1.0,success
1064,1.0,1.0,success
1065,1.0,1.0,success
1066,1.0,1.0,success
1067,1.0,1.0,success
1068,1.0,1.0,success
1069,1.0,1.0,success
1070,0.0,0.0,timeout
1071,1.0,1.0,success
1072,1.0,1.0,success
1073,1.0,1.0,success
1074,1.0,1.0,success
1075,1.0,1.0,success
1076,1.0,1.0,success
1077,1.0,1.0,success
1078,1.0,1.0,success
1079,1.0,1.0,success
1080,1.0,1.0,success
1081,1.0,1.0,success
1082,1.0,1.0,success
1083,1.0,1.0,success
1084,1.0,1.0,success
1085,1.0,1.0,success
1086,1.0,1.0,success
1087,0.0,0.0,death
1088,1.0,1.0,success
1089,1.0,1.0,success
1090,1.0,1.0,success
1091,0.0,0.0,death
1092,1.0,1.0,success
1093,1.0,1.0,success
1094,0.0,0.0,death
1095,0.0,0.0,death
1096,1.0,1.0,success
1097,1.0,1.0,success
1098,1.0,1.0,success
1099,1.0,1.0,success
1100,1.0,1.0,success
1101,1.0,1.0,success
1102,1.0,1.0,success
1103,0.0,0.0,death
1104,1.0,1.0,success
1105,1.0,1.0,success
1106,1.0,1.0,success
1107,0.0,0.0,death
1108,1.0,1.0,success
1109,1.0,1.0,success
1110,1.0,1.0,success
1111,1.0,1.0,success
1112,0.0,0.0,death
1113,1.0,1.0,success
1114,1.0,1.0,success
1115,1.0,1.0,success
1116,1.0,1.0,success
1117,0.0,0.0,timeout
1118,1.0,1.0,success
1119,1.0,1.0,success
1120,1.0,1.0,success
1121,1.0,1.0,success
1122,1.0,1.0,success
1123,0.0,0.0,death
1124,1.0,1.0,success
1125,0.0,0.0,death
1126,1.0,1.0,success
1127,1.0,1.0,success
1128,0.0,0.0,timeout
1129,0.0,0.0,death
1130,1.0,1.0,success
1131,0.0,0.0,death
1132,1.0,1.0,success
1133,0.0,0.0,death
1134,0.0,0.0,death
1135,1.0,1.0,success
1136,1.0,1.0,success
1137,1.0,1.0,success
